Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-10, URL: http://183.185.83.49:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV-10, URL: http://125.107.102.199:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3378 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=54$订阅源, Date: None, Resolution: None, Response Time: 5888 ms
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: CCTV-10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1490 ms
Name: CCTV-10, URL: http://8.138.7.223/tv/mgitv.php?id=51$订阅源, Date: None, Resolution: None, Response Time: 5888 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8797&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-10, URL: http://115.171.80.176:8888/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2105 ms
Name: CCTV-10, URL: http://125.43.253.4:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3851 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3706 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3851 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: None, Response Time: 2690 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1730 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5291 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5600 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2332 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-11, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-11, URL: http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3811 ms
Name: CCTV-11, URL: http://60.7.56.22:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-11, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV-11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2425 ms
Name: CCTV-11, URL: http://121.29.91.210:7077/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-11, URL: http://121.19.134.139:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2687 ms
Name: CCTV-11, URL: http://125.32.120.52:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: CCTV-11, URL: http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: CCTV-11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV-11, URL: http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3537 ms
Name: CCTV-11, URL: http://122.139.141.107:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: CCTV-11, URL: http://1.198.10.73:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3113 ms
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2832 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: CCTV-11, URL: http://114.254.93.146:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-11, URL: http://114.254.83.83:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-11, URL: http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1730 ms
Name: CCTV-11, URL: http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-11, URL: http://114.254.81.231:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
Name: CCTV-11, URL: http://114.254.82.176:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-11, URL: http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-11, URL: http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV-11, URL: http://60.10.106.114:555/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-11, URL: http://113.57.109.48:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-11, URL: http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: CCTV-11, URL: http://106.118.70.191:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV-11, URL: http://120.0.8.181:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-11, URL: http://222.142.65.165:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2723 ms
Name: CCTV-11, URL: http://iptv.887979.xyz/ysptp/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3794 ms
Name: CCTV-11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5324 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-11, URL: http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2963 ms
Name: CCTV-11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2186 ms
Name: CCTV-11, URL: http://117.90.196.35:6000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-1$订阅源, Date: None, Resolution: None, Response Time: 5512 ms
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-2$订阅源, Date: None, Resolution: None, Response Time: 5512 ms
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5512 ms
Name: CCTV-11, URL: http://120.0.8.181:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-11, URL: http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-11, URL: http://27.11.51.158:8003/udp/225.0.4.218:7980$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV-11, URL: http://110.7.128.156:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2064 ms
Name: CCTV-11, URL: http://117.90.196.35:6000/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6192 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://14.112.86.101:4022/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-11, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5315 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-11, URL: http://120.6.209.42:8866/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-11, URL: http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV-11, URL: http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV-11, URL: http://60.187.244.165:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: CCTV-11, URL: http://1.197.251.106:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: CCTV-11, URL: http://123.7.110.43:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: CCTV-11, URL: http://114.254.27.162:18888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-11, URL: http://123.117.174.237:30000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1505 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-11, URL: http://1.203.111.193:17777/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-11, URL: http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV-11, URL: http://114.249.229.24:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6192 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2484 ms
Name: CCTV-11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3215 ms
Name: CCTV-11, URL: http://123.117.237.15:8680/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-11, URL: http://123.52.110.108:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV-11, URL: http://171.107.6.179:5432/udp/239.81.0.229:4056$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-11, URL: http://223.13.1.109:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-11, URL: http://115.171.216.209:4000/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-11, URL: http://171.107.6.179:5432/udp/239.81.0.23:4056$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-11, URL: http://171.118.232.179:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-11, URL: http://114.249.215.204:9888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: CCTV-11, URL: http://114.252.239.133:9876/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-11, URL: http://114.249.230.215:9888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-11, URL: http://113.90.246.252:4000/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-11, URL: http://144.52.163.245:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2600 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV-11, URL: http://36.99.206.63:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 3918 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-11, URL: http://123.122.163.183:19999/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV-11, URL: http://125.33.89.106:5566/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-11, URL: http://115.171.216.225:4000/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5715 ms
Name: CCTV-11, URL: http://101.74.28.105:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3030 ms
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
