Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: CCTV-3, URL: http://171.104.198.123:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4745 ms
Name: CCTV-3, URL: http://120.6.209.42:8866/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: CCTV-3, URL: http://111.196.12.108:7088/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-3, URL: http://27.41.246.255:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2499 ms
Name: CCTV-3, URL: http://114.243.98.12:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-3, URL: http://60.7.56.22:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-3, URL: http://27.41.245.2:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4796 ms
Name: CCTV-3, URL: http://114.243.102.173:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-3, URL: http://114.243.102.150:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1247 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-3, URL: http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3018 ms
Name: CCTV-3, URL: http://223.13.1.237:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: CCTV-3, URL: http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: CCTV-3, URL: http://106.118.70.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3256 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: CCTV-3, URL: http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-3, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: CCTV-3, URL: http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: CCTV-3, URL: http://171.117.19.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: CCTV-3, URL: http://171.14.89.69:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: CCTV-3, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 2353 ms
Name: CCTV-3, URL: http://121.29.91.210:7077/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-3, URL: http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: CCTV-3, URL: http://171.118.232.109:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-3, URL: http://124.227.113.113:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-3, URL: http://120.224.178.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: CCTV-3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3163 ms
Name: CCTV-3, URL: http://124.227.113.111:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV-3, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV-3, URL: http://123.52.111.77:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: CCTV-3, URL: http://163.177.122.19:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-3, URL: http://124.227.113.195:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2344 ms
Name: CCTV-3, URL: http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-3, URL: http://122.139.141.107:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3753 ms
Name: CCTV-3, URL: http://124.227.113.117:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-3, URL: http://123.163.114.207:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: CCTV-3, URL: http://123.52.110.169:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: CCTV-3, URL: http://118.77.10.13:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-3, URL: http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2729 ms
Name: CCTV-3, URL: http://124.227.113.112:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: CCTV-3, URL: http://58.53.152.61:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=14$订阅源, Date: None, Resolution: None, Response Time: 4752 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1225 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1718 ms
Name: CCTV-3, URL: http://114.254.93.146:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=15$订阅源, Date: None, Resolution: None, Response Time: 4752 ms
Name: CCTV-3, URL: http://60.10.106.114:555/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: CCTV-3, URL: http://116.149.160.228:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=16$订阅源, Date: None, Resolution: None, Response Time: 4752 ms
Name: CCTV-3, URL: http://175.146.122.104:8888/rtp/232.0.0.170:1234$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV-3, URL: http://123.118.229.243:9090/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-3, URL: http://60.10.106.114:555/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-3, URL: http://114.254.81.231:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-3, URL: http://114.246.96.72:4000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1385 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=13$订阅源, Date: None, Resolution: None, Response Time: 4752 ms
Name: CCTV-3, URL: http://114.254.82.176:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-3, URL: http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-3, URL: http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1162 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-3, URL: http://114.254.83.83:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=12$订阅源, Date: None, Resolution: None, Response Time: 4752 ms
Name: CCTV-3, URL: http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1448 ms
Name: CCTV-3, URL: http://101.65.32.9:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: CCTV-3, URL: http://222.162.194.120:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: CCTV-3, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: CCTV-3, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV-3, URL: http://101.65.33.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-3, URL: http://106.118.70.191:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://115.48.63.9:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-3, URL: http://222.162.193.175:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-3, URL: http://113.90.246.252:4000/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-3, URL: http://124.227.113.115:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV-3, URL: http://171.118.232.143:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV-3, URL: http://112.234.23.155:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: CCTV-3, URL: http://222.142.75.203:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-3, URL: http://125.107.125.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV-3, URL: http://1.197.250.34:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6231 ms
Name: CCTV-3, URL: http://113.220.232.158:9999/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-3, URL: http://119.125.134.205:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: CCTV-3, URL: http://222.218.158.217:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-3, URL: http://115.48.63.9:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-3, URL: http://iptv.887979.xyz/ysptp/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: CCTV-3, URL: http://115.48.63.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-3, URL: http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-3, URL: http://101.65.33.182:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2844 ms
Name: CCTV-3, URL: http://101.65.33.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: CCTV-3, URL: http://222.128.86.76:8133/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1403 ms
Name: CCTV-3, URL: http://119.125.134.212:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: CCTV-3, URL: http://124.116.118.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-3, URL: http://219.159.194.4:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5000 ms
Name: CCTV-3, URL: http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1672 ms
Name: CCTV-3, URL: http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-3, URL: http://123.117.237.15:8680/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-3, URL: http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-3, URL: http://171.105.183.76:4022/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: CCTV-3, URL: http://124.93.18.238:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-3, URL: http://222.162.192.159:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3442 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3423 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4165 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: CCTV-4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 1948 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4962 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3011 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: CCTV-4, URL: http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 5896 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV-4, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 6625 ms
