Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3697 ms
Name: 风云足球, URL: http://183.53.109.145:9003//hls/125/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 风云足球, URL: http://124.230.56.119:55555/udp/239.76.254.52:9000$订阅源, Date: None, Resolution: None, Response Time: 1267 ms
Name: 风云足球, URL: http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 世界地理, URL: http://124.230.56.119:55555/udp/239.76.254.57:9000$订阅源, Date: None, Resolution: None, Response Time: 1267 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: None, Response Time: 3522 ms
Name: 世界地理, URL: http://124.230.56.27:55555/udp/239.76.254.57:9000$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3697 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4678 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4485 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2897 ms
Name: 广东卫视, URL: http://183.53.109.145:9003//hls/127/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 广东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2821 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2946 ms
Name: 广东卫视, URL: http://27.11.252.90:8007/udp/225.0.4.84:7980$订阅源, Date: None, Resolution: None, Response Time: 2724 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6013 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3025 ms
Name: 广东卫视, URL: http://222.218.158.198:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 广东卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2664 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 广东卫视, URL: http://111.193.236.223:4022/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2631 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 广东卫视, URL: http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: 广东卫视, URL: http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476914.ts$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 广东卫视, URL: http://111.196.75.15:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 广东卫视, URL: http://kxrj.site:1333/86/mg.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 6801 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1692 ms
Name: 广东卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3654 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 广东卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3484 ms
Name: 广东卫视, URL: http://124.230.56.119:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1267 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 广东卫视, URL: http://124.230.56.27:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 广东卫视, URL: http://118.251.60.185:8888/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4593 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源, Date: None, Resolution: None, Response Time: 3690 ms
Name: 广东卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 广东卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 4864 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 2479 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 广东卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.99:3004$订阅源, Date: None, Resolution: None, Response Time: 2479 ms
Name: 广东卫视, URL: http://43.138.11.122/cq/yh.php?id=G_GUANGDONG-CQ$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2376 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 3590 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4678 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3697 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 浙江卫视, URL: http://124.230.56.119:55555/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: None, Response Time: 1267 ms
Name: 浙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2664 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: 浙江卫视, URL: http://183.53.109.145:9003//hls/129/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 浙江卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 浙江卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2946 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4180 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 浙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 2821 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源, Date: None, Resolution: None, Response Time: 1692 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4485 ms
Name: 浙江卫视, URL: http://14.112.86.101:4022/udp/239.77.1.33:5146$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 浙江卫视, URL: http://118.251.60.185:8888/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3484 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 浙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 浙江卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 浙江卫视, URL: http://111.196.75.15:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 浙江卫视, URL: http://223.166.234.114:7777/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6013 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源, Date: None, Resolution: None, Response Time: 3690 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2102 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 浙江卫视, URL: http://222.218.158.198:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 浙江卫视, URL: http://43.138.11.122/cq/yh.php?id=G_ZHEJIANG-CQ$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 浙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.169:2136$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4174 ms
Name: 浙江卫视, URL: http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476909.ts$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2600 ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2897 ms
Name: 浙江卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3025 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 浙江卫视, URL: http://124.230.56.27:55555/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 浙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 浙江卫视, URL: http://221.196.136.66:1/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 1412 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4678 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3697 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 湖南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 湖南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2821 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 湖南卫视, URL: http://222.218.158.198:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 湖南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: 湖南卫视, URL: http://223.166.234.114:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 湖南卫视, URL: http://183.53.109.145:9003//hls/128/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2946 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4602 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4180 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: None, Response Time: 3690 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3484 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: 湖南卫视, URL: http://110.52.8.13:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: 湖南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.105:2008$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2897 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4174 ms
