Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3303 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1023&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://9943a6.tv.netsite.cc/proxy/781829366/781829366.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-3, URL: http://111.8.224.6:9999/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1727&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0130&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8738&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8225&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-3, URL: http://118.77.222.121:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV-3, URL: http://101.74.31.161:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV-3, URL: http://119.62.80.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: CCTV-3, URL: http://219.159.194.129:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7607&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-3, URL: http://123.189.39.129:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-3, URL: http://171.104.198.51:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-3, URL: http://115.48.60.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: CCTV-3, URL: http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-3, URL: http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-3, URL: http://171.104.198.53:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: CCTV-3, URL: http://119.125.134.228:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: CCTV-3, URL: http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV-3, URL: http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-3, URL: http://106.118.70.49:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-3, URL: http://171.104.198.53:8181/tsfile/live/faacts/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-3, URL: http://113.15.185.69:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3291 ms
Name: CCTV-3, URL: http://115.171.80.176:8888/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-3, URL: http://182.122.73.243:8089/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV-3, URL: http://222.218.158.165:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2139 ms
Name: CCTV-3, URL: http://114.83.223.132:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV-3, URL: http://119.125.134.217:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV-3, URL: http://171.110.42.103:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CCTV-3, URL: http://180.142.144.201:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-3, URL: http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV-3, URL: http://221.199.193.215:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-3, URL: http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV-3, URL: http://182.113.0.76:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1944 ms
Name: CCTV-3, URL: http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: CCTV-3, URL: http://123.52.111.129:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4589 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: CCTV-3, URL: http://171.110.42.103:8181/tsfile/live/faacts/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CCTV-3, URL: http://182.117.199.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: CCTV-3, URL: http://171.104.198.51:8181/tsfile/live/faacts/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-3, URL: http://221.199.193.150:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-3, URL: http://121.24.98.45:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-3, URL: http://120.197.43.179:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: CCTV-3, URL: http://123.122.162.7:19999/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1939 ms
Name: CCTV-3, URL: http://221.237.190.27:4022/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3303 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3512 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 1654 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Resolution: None, Response Time: 1773 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1536 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4250 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3537 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3303 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4589 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 5174 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 5174 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 5174 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1947 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1947 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1947 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-4, URL: http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4226 ms
Name: CCTV-4, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3125 ms
Name: CCTV-4, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4207 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: CCTV-4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2814 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2971 ms
Name: CCTV-4, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3570 ms
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.93.192:6370$组播源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-4, URL: http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 2390 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.192:6370$组播源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: CCTV-4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2922 ms
Name: CCTV-4, URL: http://iptv.887979.xyz/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2262 ms
Name: CCTV-4, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3034 ms
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Resolution: None, Response Time: 2507 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: CCTV-4, URL: http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3476 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2142 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-4, URL: http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
